Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.TIC-TSTF.json	13955	-	0	0	0	0	0	0	18	127	0	0	0	0	0	0	0	0	0	0	213	274	0	0	0	6	0	1
fsh-generated/resources/Bundle-TICTFDocRta1.json	9152	18	71	0	0	0	0	0	5	12124	0	0	0	0	0	0	0	0	0	0	107	211	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TipoTaskCS.json	520	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	807	0	0	0	1	0	0
fsh-generated/resources/Composition-TICTFComposition1.json	2613	6	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	37	73	0	0	0	0	0	0
fsh-generated/resources/Consent-Consent1.json	431	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport1.json	202	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-TICTFDiagRep1.json	1830	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReference1.json	332	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	26	42	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-DocumentReference2.json	329	8	0	0	2	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-ImagingStudy1.json	200	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0
fsh-generated/resources/Observation-TICTFObsGral1.json	599	6	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0
fsh-generated/resources/Observation-TICTFObsRespuesta1.json	519	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/Observation-TICTFObsSolicitud1.json	611	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0
fsh-generated/resources/Organization-TICTFOrganization1.json	267	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0
fsh-generated/resources/Organization-TICTFOrganization2.json	264	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/Patient-Paciente1.json	903	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Practitioner1.json	155	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Practitioner2.json	160	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Practitioner3.json	163	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-TICTFPractitionerRole1.json	339	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-TICTFPractitionerRole2.json	339	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-TICTFPractitionerRole3.json	339	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-TICTFServiceRequest1.json	1283	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PROOrganizationTICTF.json	1032	6	0	132	0	0	0	0	2	116	0	0	0	0	0	0	0	0	0	0	395	1031	0	0	0	8	0	1
