Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.TIC-TSTF.json	10849	-	0	0	0	0	0	0	11	767	0	0	0	0	0	0	0	0	0	0	330	316	0	0	0	8	0	1
fsh-generated/resources/Consent-Consent1.json	431	5	1	0	0	1	0	0	0	110	0	0	0	0	0	0	0	0	0	0	45	55	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReport1.json	202	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReference1.json	332	6	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	43	82	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReference2.json	329	5	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-ImagingStudy1.json	200	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	0	0	0
fsh-generated/resources/Observation-TICTFObsGral1.json	599	6	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	44	92	0	0	0	0	0	0
fsh-generated/resources/Observation-TICTFObsRespuesta1.json	519	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	59	0	0	1	0	0	0
fsh-generated/resources/Observation-TICTFObsSolicitud1.json	611	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	0	0	0
fsh-generated/resources/Organization-TICTFOrganization1.json	267	5	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	25	57	0	0	0	0	0	0
fsh-generated/resources/Organization-TICTFOrganization2.json	264	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	0	0
fsh-generated/resources/Patient-Paciente1.json	196	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Practitioner1.json	155	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	57	0	0	1	0	0	0
fsh-generated/resources/Practitioner-Practitioner2.json	160	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Practitioner3.json	163	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-TICTFPractitionerRole1.json	339	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	112	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-TICTFPractitionerRole2.json	339	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	118	0	0	0	0	0	0
